org_id,name,city,state,engine,website_url,social_url,website_confidence,needs_review,website_discovery_reason
org-0ceca7da-0335-5de7-8265-659318060341,Kentwood Baseball Booster Club,Kent,WA,bing,,https://www.facebook.com/kwbaseballboosters,0,True,Only Facebook and Bizapedia; no owned website found
org-9efb610a-1e1b-5ad5-9432-1f4dfeaa757d,Puget Sound Cricket Club,Seattle,WA,duckduckgo,https://pscc-mu.vercel.app,https://www.facebook.com/PugetSoundCricketClub/,75,True,Vercel app pscc-mu.vercel.app is their member portal; MapQuest confirms PO Box Seattle WA 98111; pugetsoundcc.org mentioned historically
org-d8ceef7f-da1f-5e27-ada9-35305ee93de9,Lacrosse Scholarship Foundation,Lacrosse,WA,bing,,,0,True,Only CauseIQ and LaCrosse School District page references; no independent owned website found
org-48bff674-3d43-5469-a4df-0ee4ee5adcfc,Frontier Dance Team Boosters,Vancouver,WA,bing,https://frontiermsdancetea.wixsite.com/frontier-dance-team,,75,True,Wix site for Frontier MS Dance Team in Vancouver WA; Facebook confirms Vancouver WA location; no owned domain
org-51d43b6d-2888-582e-9d7f-5a67d1dff201,Southridge Lacrosse Club,Kennewick,WA,duckduckgo,https://www.southridgelacrosse.com,,60,True,USA Lacrosse lists southridgelacrosse.com; entity shows administratively dissolved Jul 2022; site may be inactive
org-db4c2ea5-fbd8-5d80-b548-2d7dd028e156,Colville Wrestling,Kettle Falls,WA,bing,,,0,True,"Only MapQuest, GuideStar, and getholdings directory results; no owned website found"
org-672c016b-6513-5332-b549-f64d8f1e3af4,Redmond Basketball Booster Club,Woodinville,WA,duckduckgo,,,0,True,"Only Bizapedia, GuideStar and nonprofit directories; no owned website found"
org-e36cba5c-de1c-566a-aa7b-58338015c143,Gig Harbor Tides Basketball Club,Fox Island,WA,bing,https://www.harborhoopsbasketball.org,,50,True,harborhoopsbasketball.org appeared in results alongside Gig Harbor Tides Basketball Club; possible successor or related org; needs verification
org-2344b923-6975-5482-b439-78ca29807848,Golf Teaches Integrity,Otis Orchards,WA,duckduckgo,,,0,True,"Only nonprofit directories (Bizapedia, GuideStar, getholdings); no owned website found"
org-53769766-74f9-554b-984b-e784fcbfc505,Seattle Basketball Youth Association,Shoreline,WA,duckduckgo,,,0,True,Only nonprofit directories; no owned website found
org-4eaefc75-3752-57df-894b-42b8b0d92778,Lakeview Ladies Golf Club,Soap Lake,WA,bing,,,0,True,Only nonprofit directories and OpenGovWA; no owned website found
org-c5660a6e-7945-5e34-8e49-6a0cfeb78217,Chewelah Baseball,Chewelah,WA,duckduckgo,,,0,True,"Results show Chewelah Cougars high school team (MaxPreps, Spokesman); no youth org website found"
org-403678d2-5792-58ac-afcd-40755fc7c297,Bremerton Wrestling Booster Club,Bremerton,WA,duckduckgo,,,0,True,Only directories; entity status Delinquent; no owned website found
org-6ffdfd5a-b899-55be-84ec-1ab48efcce56,Mid-columbia Elite Lacrosse Club,Kennewick,WA,bing,,,0,True,"Only CauseIQ, Bizapedia, and GuideStar nonprofit directories; no owned website found"
org-a38ac590-780d-5e49-98dc-d723da125a66,Kentwood Football Boosters Club,Covington,WA,duckduckgo,,,0,True,"Only getholdings, GuideStar, and ProPublica nonprofit directories; no owned website found"
org-2522dacc-dfc1-5617-9031-d209bc74f0d6,Mind Fitness Attitude Boxing,Vancouver,WA,bing,https://mfaboxing.weebly.com,https://www.facebook.com/MFAboxing,75,True,Weebly site mfaboxing.weebly.com matches name; Facebook confirms Vancouver WA youth boxing nonprofit; no owned domain
org-aa2b69e2-3fe7-5448-8090-1f5a247c97d9,Seattle Green Lake Triathlon Group,Seattle,WA,duckduckgo,https://www.seattletri.org,,75,True,seattletri.org founded by SGLTG leaders as successor; original SGLTG has no independent domain; Seattle area confirmed
org-ce6562ba-3e2f-5072-bc9c-d647b8235e2e,White River Lacrosse Booster Club,Buckley,WA,bing,,,0,True,"Only Bizapedia, OpenGovWA, and nonprofit directories; no owned website found"
org-866b4d8a-bb70-50df-8c90-ee7930d9128c,Twin Valley Equestrian Team,Aberdeen,WA,duckduckgo,,,0,True,Only nonprofit directories; no owned website found
org-f6674ea3-cc0a-5345-81b0-e061c4eec9cd,Elma High School Equestrian Booster Club,Elma,WA,bing,,,0,True,"Only Bizapedia, OpenGovWA, and charity directories; no owned website found"
org-9e527681-f818-5443-9bd1-9ca90b148472,Maple Valley Wrestling Club,Maple Valley,WA,duckduckgo,,,0,True,Only Facebook and nonprofit directories; no owned website found
org-81be2771-ab6b-501a-8836-3c53e50981aa,Kahiau Volleyball Club,Manson,WA,duckduckgo,https://kahiauvolleyballclub.sportngin.com,,75,True,SportsNgin page for Kahiau Volleyball Club; 950 Boetzkes Ave Manson WA 98831 confirmed; no owned domain
org-14a658f2-f2aa-5f67-900b-bcd2376ef7e2,Emerald Racing Club,Auburn,WA,bing,https://emeralddowns.com/emerald-racing-club/emerald-club,,60,True,Emerald Racing Club page found at Emerald Downs racetrack Auburn WA; may be horse racing loyalty club not youth org; needs verification
org-87cdb851-3bc3-55e9-98ff-666e96dd8251,Orting Lacrosse Club,Orting,WA,bing,https://ortinglacrosseclub.leagueapps.com,https://www.facebook.com/OrtingLacrosseClulb,75,True,LeagueApps registration page for Orting Lacrosse Club; Facebook confirms Orting Valley youth nonprofit; no owned domain
org-1020c7ff-f650-5d32-acf7-66d0b2fe7226,Cedarcrest Wrestling Booster Club,Duvall,WA,duckduckgo,,,0,True,"Only Bizapedia, OpenGovWA, and nonprofit directories; no owned website found"
org-94c0fb83-9a79-56b6-b71e-5f4633d2667e,Evergreen High School Boys Basketball Booster Club,Vancouver,WA,bing,,,0,True,"Only MapQuest, GuideStar, and nonprofit directories; no owned website found"
org-91b8422d-aa80-5748-a71f-56906d03b359,Tahoma Water Polo Booster Club,Maple Valley,WA,duckduckgo,,,0,True,"Only Bizapedia, OpenGovWA, and nonprofit directories; no owned website found"
org-8c174c22-be19-5251-86cf-b545cf3b9b1d,Falcon Volleyball Club,Woodinville,WA,bing,https://fevavolleyball.org,,60,True,fevavolleyball.org is Falcon Elite Volleyball Alliance (FEVA) based Bothell WA; may be same org under different name; needs verification
org-b4838f64-2537-54b2-b894-66ee19d20621,Olympia Lacrosse Club,Olympia,WA,bing,,https://www.facebook.com/olylacrosse,0,True,"Only Facebook, Instagram, EezyLeague, and OpenGovWA; no owned website found"
org-163afa95-4a5b-5586-b10a-e37eb05b5bc6,Seattle Bmx Club,Seattle,WA,duckduckgo,,https://www.youtube.com/@seattlebmxclub5654,0,True,"No owned website found; results are directories (opengovwa, bizapedia, nonprofitfacts) only"
org-46724b27-32db-521a-a6ee-1af3155bef89,Evergreen United High School Equestrian Team Booster Club Inc,Vancouver,WA,duckduckgo,,,0,True,"No owned website found; results are charity directories only (GuideStar, CharityNavigator, ProPublica)"
org-772e266b-5951-50f9-a270-3dfe2de25998,Adventure Soccer,Arlington,WA,bing,https://adventuresoccer.org,,75,True,Domain and title match Adventure Soccer; site mentions WA local outreaches but snippet says Missing: Arlington so city not confirmed
org-8c6a78aa-53c7-52aa-ae3f-4f650fcac0cd,Moses Lake Bmx Association,Moses Lake,WA,duckduckgo,,,0,True,"No owned website found; results are directories only (chamberofcommerce, bizapedia, causeiq, alignable)"
org-a7260c50-77a4-524b-8f5f-3465c9205ee0,South Skagit Little League,Mount Vernon,WA,bing,https://tshq.bluesombrero.com/southskagitll,,75,True,Blue Sombrero registration platform page confirmed for this org; snippet shows Mount Vernon WA address and baseball/softball for ages 4-14; no independent owned domain confirmed
org-e96bc781-3976-5783-a72a-30c43dcaa934,Thriller Track And Field Club,South Colby,WA,duckduckgo,,,0,True,"No owned website found; results are 501c3 directories only (501c3lookup, charitynavigator, propublica, guidestar)"
org-bcfe4117-0e8e-5558-af4f-cc28ae2fc962,Cougar Baseball Booster Club,Olympia,WA,bing,,https://www.facebook.com/cougarbaseballbooster,0,True,No owned website found; Facebook and charity directories only; Facebook shows Olympia WA 501c3 supporting Capital Cougar Baseball
org-06152421-5903-52ec-ad1b-3c0624ddea61,Lady Viks Lacrosse Booster Club,University Pl,WA,bing,,,0,True,"No owned website found; results are business/charity directories only (bizapedia, plaincharity, opengovwa)"
org-294e5899-2a3c-5ca2-bd39-75d25b52348a,Nooksack Youth Football,Nooksack,WA,duckduckgo,,https://www.facebook.com/groups/651395584955651/,0,True,No owned website found; Facebook group is the main presence; registration handled via school district form
org-0e16372e-608c-5c24-9294-4d5c65ff65d2,Drive Basketball,Poulsbo,WA,bing,https://www.drivebasketball.org,,75,True,Domain and title match Drive Basketball; Facebook confirms non-profit in Greater North Kitsap region (consistent with Poulsbo); city not explicitly stated in snippets
org-0a213b71-31e1-579f-a403-ee5dc378593a,South Whidbey Parks And Aquatics Foundation,Langley,WA,mojeek,,,0,True,Mojeek CAPTCHA block; no results readable
org-d103b11b-8242-52f0-bdbc-1200653b5cfa,Mountain View Community Center,Edgewood,WA,ecosia,,https://mtviewcc.galaxydigital.com,60,True,Only a Galaxy Digital volunteer-platform subdomain (mtviewcc.galaxydigital.com) found at 3607 122nd Ave E Edgewood WA; no clear owned domain
org-09cee2e5-d91b-56f9-a8dc-a3df3a62b1ce,Hanford Employee Recreation Organization,Richland,WA,duckduckgo,,https://www.facebook.com/groups/HanfordEmployeeRecreationAssociation/,0,True,"Only directory/aggregator listings (MapQuest, Bizapedia, CauseIQ, D&B) and a private Facebook group; no owned domain"
org-ab18549e-93db-57cc-92b9-50dc5616a10b,Boys And Girls Club Of The Yakama Nation Inc,Toppenish,WA,brave,,,0,True,Only Charity Navigator and ProPublica nonprofit-directory profiles; no owned domain or social found
org-c245f920-bbd0-5a62-b455-e8b824374928,Palouse Empire Recreation Organization,Thornton,WA,mojeek,,,0,True,Mojeek CAPTCHA block; results not readable
org-32f403fe-b0fb-546e-81ef-6850553d9f1b,Washington State Boys & Girls Clubs Association,Olympia,WA,ecosia,,,0,True,Only a WA SOS commercial-fundraiser report PDF mentions the org; no owned domain found
org-8e7d3ccf-1c44-5f30-b71d-e9b2ef9d0d80,Friends Of The Parks,Colfax,WA,duckduckgo,,https://www.facebook.com/Friends-of-the-Parks-Colfax-WA-456617518165176/,0,True,"No owned website; only Facebook page and directory listings (GuideStar, Bizapedia, MapQuest)"
org-eede06bd-85c6-595a-b3a0-654a0e0c7f7a,American Academy For Park And Recreation Administration,Lacey,WA,mojeek,,,0,True,"Mojeek CAPTCHA block, no results retrieved"
org-c0f2f3b9-f92a-5a04-a0ec-585bc1860a80,Step It Up Camp,Mill Creek,WA,ecosia,,,0,True,"Ecosia returned no parseable results (JS-rendered, empty body)"
org-b21e7fa1-f5fc-599a-8e7d-8809d99e4fc8,Randall And Marie Martin Scout Camp Llc,Kennewick,WA,startpage,,,0,True,"Only Cause IQ directory listing found, no owned website"
org-e0571c96-b6f0-5880-b10a-4bfa1415f2ed,Apple Hill Art Camps,Tonasket,WA,brave,,https://instagram.com/p/DFLn6wKJ0DG,60,True,Only presence is a Tonasket School District PTO subpage (tonasket.wednet.edu) and Instagram; no owned domain
org-8155354f-b1b9-5504-9839-efee0d671ece,Citizens Associated For Recreation Education And Social Equity,Spokane,WA,mojeek,,,0,True,"Mojeek CAPTCHA block, no results retrieved"
org-6f80ef37-2352-5691-8edb-7f306700e7b5,National Recreation And Park Ethnic Minority Society,Lacey,WA,ecosia,,,0,True,"Ecosia returned no parseable results (JS-rendered, empty body)"
org-31a0d331-72ed-5777-bc99-459b11594333,Bethel Recreation Association,Spanaway,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run after 3 consecutive blocks)
org-fa23cf5c-c40d-5e24-ac51-a683745c8f24,Partners For Parks,Lacey,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run after 3 consecutive empties)
org-a5355ca5-dea1-501f-8675-a2a0900f62db,Big Blue Football Camp,Puyallup,WA,startpage,,,0,True,"Only a WA company directory (registered LLC) listing, no owned website"
org-ed1d4a2f-0f20-59ff-8fb7-9b45d1f8ec47,Enumclaw Specialized Recreation,Enumclaw,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-0bfa946c-7176-5910-84ba-146275213508,Go Odessa Recreation,Odessa,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-c95668e4-e8e4-5306-9530-19298e2e35e8,Yakima YMCA Qalicb,Yakima,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-1d8d4170-1c16-5ae1-b733-b1c7f44eb992,Family First Community Center,Lynnwood,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-e938db92-41a8-5ccf-861e-9611683adf0b,Seabeck Community Center,Seabeck,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-8d839281-82bd-5aaf-914b-d7f069305971,Camp Journey Nw,Spokane,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-476f5bb9-3431-55bb-8369-bd32872e1a41,Friends Of Sequoia Therapeutic Recreation,Tacoma,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-bc7b20e5-7e9f-56f7-8233-9ef057e3135e,Ocean Shores Parks And Conservation Foundation,Ocean Shores,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-19a509f4-04ac-555c-bbed-4f681caf5c49,Camp Fire,Bellingham,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-621404ce-bcad-5bff-b40d-3651b05b5277,Camp Fire,Everett,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-1248be9d-89b5-52af-a8ed-711e2f345a51,Boys & Girls Clubs Of South Puget Sound,Tacoma,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-533b3040-f333-5273-af7c-27fc3f0b2656,Mayfield Lake Youth Camp Incorporated,Kelso,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-283ceb8e-b61d-559b-9111-057bce8b2731,Methow Valley Community Center Association,Twisp,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-4b482a92-f96d-50fd-b1db-20fa3afe24d1,Washington Recreation & Park Association,Seattle,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-00b3589d-2b38-55dd-9c3f-502d6e0c99b2,Anacortes Parks Foundation,Anacortes,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-fe2480ab-499e-55c7-ba22-638fe23abebe,Boys And Girls Clubs Of Skagit County,Mount Vernon,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-b5cc0986-f978-50ad-a48b-5c6eba74bdf2,Friends Of Camp Bow-isle,Bothell,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-a5356a9b-cab4-5c23-87cb-4d65dba48a30,Henderson-norwester Camp,Seattle,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-8b5581bd-a94f-521d-8e7f-455d796c02d3,Seattle Parks Foundation,Seattle,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-66200ae2-5c49-593f-9ad0-1db455e0e78b,Montesano Community Center,Montesano,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-0b2e90e6-80fa-5b98-afcc-167e3d73c556,Camp Solomon Schechter Inc,Seattle,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-1137388d-d74a-57bf-94e6-3c63e7d6b0df,Nw Film Camp,Seattle,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-3942de1d-e801-5bac-b5a7-170183345038,Community Recreation Coalition,Walla Walla,WA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-4588466f-cbcf-5b13-a37d-eaacc692fcab,Rain City Rock Camp For Girls,Seattle,WA,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-a4266934-daf5-513a-b28f-a7ec216402ee,Medford Parks & Recreation Foundation,Medford,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-5aba434b-c698-5cb5-b530-51dee22421df,Lone Tree Ranch Youth Camp,Roseburg,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-f77ed3a4-09c8-5290-a21f-56816b87bf74,Western Star Recreation Club,Portland,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-d1780bc3-979c-5ada-891b-e190154d927d,Edgewood Pool & Community Center,Eugene,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-5be5e55c-37e7-5bae-a42e-77d37b0b7e71,Camp Tamarack,Bend,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-fc8f2cd0-fe21-5f6a-8880-1ec284483299,3cf Employee Entertainment And Recreation Club,Tualatin,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-a33ae4b9-d178-5973-aeaf-70463ff107be,Friends Of Corvallis Parks And Recreation,Corvallis,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-6b52798b-709b-5d24-901a-5289c75245c9,Friends Of Newport Parks And Recreation Inc,Newport,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-f18ae4f4-bd5f-5c29-8c66-67a3d32a7c1c,Boys And Girls Club Of The Greater Santiam,Lebanon,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-ebffa594-994a-527c-974f-ad2e889b58b2,Eugene Parks Foundation,Eugene,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-35244895-083b-58d4-a112-f738fca0f8a2,Douglas County Oregon Patriot Camp,Roseburg,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-d3564ad1-e337-5ac6-9a29-eac78564a029,Camp Elso Incorporated,Portland,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-edd42a0d-07b5-5912-91a8-13cad59f3c9d,Evans Creeks Up Camp,Lyons,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-7e67a1b7-2c94-509f-b40e-b2d7f8ba444a,Camp Namanu,Sandy,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-629ca6e4-9c8f-57ff-8888-061cfac5c05b,B Nai Brith Mens Camp Association,Portland,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-1f8d57e8-f81d-5ccf-85e0-0673dea7756e,Umpqua Community Center,Umpqua,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-38713458-b773-5434-9b6e-b32bf2cc3e6e,Eagle Fern Camp,Estacada,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-4937c960-1d72-576f-ae18-8282f247fd3a,Boys & Girls Club Of Salem Marion & Polk Counties Inc,Salem,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-f61757c9-c081-5890-ad36-a8b9748c01aa,Upper Rogue Community Center Inc,Shady Cove,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-44a74648-853e-5c1e-82e3-e1521add601b,Milwaukie Community Center Foundation,Milwaukie,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-8d72b6bf-60cb-5bf7-975a-0d86c036d9c6,Chief Joseph Summer Camp,Enterprise,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-cdc54182-f50c-5c11-b905-7569b618b10d,Sisters Organization For Activities And Recreation,Sisters,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-6249c6dc-f19c-594f-a629-ac4be62cad73,Sunset Empire Park & Recreation District Foundation,Seaside,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-896cdee6-68e7-5083-91d3-e135dca046a1,Camp Rosenbaum Fund,Portland,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-7d66c942-57d0-5b5b-81a7-6639189a0a80,Gales Creek Camp Foundation For Children With Diabetes,Portland,OR,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-5d108b08-08b5-59d2-8c88-5372ef63bb8a,Camp Fire,Bend,OR,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-74dc3c9a-f7fe-5460-b7ae-9b9ec3f728f1,Kuna Youth Recreation Association Inc,Meridian,ID,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-f09596b4-b203-54cd-9aab-257dde4e4d8f,Blackfoot Community Center Inc,Blackfoot,ID,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-b2697fc2-fae4-5d21-96b3-54f54e2923f5,Commission Youth Camp Inc,Meridian,ID,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-c7e771e1-64f5-5fd7-9ca0-9011e24ec119,Arrow-heart Adventure Camps Inc,Weiser,ID,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-a8b9284e-7a8f-5bf9-8eeb-f6f25aee04be,Boys And Girls Clubs Of The Lewis Clark Valley Inc Endowment Trust,Lewiston,ID,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-cee67bf7-1e68-52e8-bd37-671159ab16c2,Specialized Needs Recreation Inc,Coeur D Alene,ID,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-118db1fc-a183-5c71-8b8d-f9c8627ced30,Boys And Girls Clubs Of Canyon County Inc,Nampa,ID,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-f40a986f-7087-5051-9b33-f43ef50f12df,Valley Recreation District,Hazelton,ID,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-3eba7f84-5c2e-5494-a42f-b06c44c40f54,Boys & Girls Club Of Kootenai,Post Falls,ID,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-7cddcd49-3e9e-506b-ad63-ce28b96632f3,Vallivue Summer Recreation Program Inc,Caldwell,ID,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-b6009943-0989-5bf5-aa1d-715687351625,Camp Hilo Inc,Spirit Lake,ID,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-e3488a1d-83ef-5673-8f20-fae09b98594d,Girls Rock Camp Alliance,Garden City,ID,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-e8db89db-be59-5ad7-9700-3ec84745001c,Bern Community Recreation District,Bern,ID,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-529d74da-627f-58c9-a9de-b686c38a7efc,Friends Of Caines Head State Recreation Area,Seward,AK,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-3eda9318-420d-5758-b054-775fcf1bad98,Globe Creek Camp Inc,Fairbanks,AK,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-bafb52d9-9f58-5d69-86e0-f5314b0c9c2c,Friends Of Ketchikan Area State Parks Education And Recreation,Ketchikan,AK,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-c12df0d3-f5a9-5cd7-8cab-5f2c83c57795,Bingle Camp Ministries,Fairbanks,AK,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-04f52746-14f5-56aa-99dc-178a7282bfdd,Camp Fire,Anchorage,AK,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-403dfba1-8de0-51ec-93ea-b8b883a7c89f,Friends Of State Parks Mat-su,Willow,AK,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-9e19c038-fbf7-5081-bbd6-bc6013da53f3,Sitka Recreation Foundation Inc,Sitka,AK,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-36aba2ac-3db6-5224-b11c-990f620f8569,Community Outdoor Recreation Association,Bozeman,MT,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-6ac491f6-a58e-5eb5-96e9-fc9018199423,Helena Recreation Foundation,Clancy,MT,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-df4fff20-5f6b-5d88-9f38-b2d9d16b57e5,Broadview Community Center Inc,Broadview,MT,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-7aaed275-818b-5a08-b92a-528b4245442c,Boys And Girls Club Of The Northern Cheyenne Nation,Lame Deer,MT,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-88ebed45-5729-5da3-8870-6c5f4ec9bea0,Shawmut Community Center Inc,Shawmut,MT,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-f787e657-3198-5db8-9fb1-5f125a3c49b2,Foothills Boys & Girls Club Of Glacier County,Cut Bank,MT,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-c454b375-0ce5-54ad-947c-57fce7d4feb1,Fairfield Community Civic And Recreation Inc,Fairfield,MT,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-1b4e68cf-2985-5b41-a8b6-1383d3340604,Boys And Girls Club Of Yellowstone County Endowment Foundation,Billings,MT,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-5d1d2e10-d72d-51fa-af24-d7f8bdece323,Boys & Girls Club Of The Flathead Reservation,Ronan,MT,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-2f801c9d-f2ee-5978-ba4b-57a0d7caee93,Missouri River Recreation Area,Glasgow,MT,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-56cddafc-a31a-5dd7-b7ae-bc44de7a23d8,Racetrack Valley Community Center,Deer Lodge,MT,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-740056ea-46f0-59e8-9e97-1238b661b317,Smelter City Recreation Complex,Anaconda,MT,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-0e7ec721-1dd7-5642-9b46-8796b82cae57,Montana Intensive Wrestling Camp,Kalispell,MT,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-fa2c261c-d9a9-5851-9e81-f2281bbfb284,Broncs Bulls And Bibles Camp,Miles City,MT,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-86aead40-b9cb-54da-bdac-39ac2c62c72e,Friends Of Parks,Bozeman,MT,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-6ca03338-9e9c-5bda-8683-44812dc7392e,Granite County Parks Foundation,Philipsburg,MT,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-4bf0d606-8819-584c-8f0b-d53055fe83be,Custer County Recreation,Miles City,MT,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-83d4594d-d695-58ae-ad6a-b2bd3446ae7a,Youth Camp Education,Las Vegas,NV,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-1f1fc4ce-f506-5969-b6cd-7b83c93de8e0,Northern Nevada Sports And Recreation,Sparks,NV,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-2b7a9bf4-756c-549a-b867-406d5d14941a,Truckee Meadows Parks Foundation,Reno,NV,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-98649001-d7a7-5d16-a301-635c8983b3c4,Boys & Girls Clubs Of Southern Nevada,Las Vegas,NV,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-41bccf31-e018-5d68-bd1c-c4e42bf2f81d,Blue Diamond Recreation Association,Blue Diamond,NV,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-51c14e72-36f9-545a-94c3-7b67a1510190,Boys & Girls Clubs Of Southern Nevada Foundation Inc,Las Vegas,NV,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
